B,27,grande,P,sociable
C,10,grande,C,sociable
A,100,grande,R,travieso
E,35,pequenio,G,sociable
Z,10,grande,P,jugueton
Zzzz,43,gigante,L,sociable
Wtf,12,pequenio,R,dormilon
G,12,pequenio,R,dormilon
L,12,pequenio,R,dormilon
N,12,pequenio,R,dormilon
P,12,pequenio,R,dormilon
F,12,pequenio,R,dormilon
H,12,pequenio,R,dormilon
R,12,pequenio,R,dormilon
J,12,pequenio,R,dormilon
Y,12,pequenio,R,dormilon
M,12,pequenio,R,dormilon
K,12,pequenio,R,dormilon
S,12,pequenio,R,dormilon
U,12,pequenio,R,dormilon
I,12,pequenio,R,dormilon
O,12,pequenio,R,dormilon
T,12,pequenio,R,dormilon
X,12,pequenio,R,dormilon
Q,12,pequenio,R,dormilon
V,12,pequenio,R,dormilon
